Policy,N_seeds,avg_steps_mean,avg_steps_std,avg_targets_mean,avg_targets_std,success_rate_mean,success_rate_std,avg_lmq_mean,avg_lmq_std
random,5,107.65,16.40,27.0000,0.0000,100.00,0.00,0.425565,0.017078
oracle_l,5,60.20,11.92,27.0000,0.0000,100.00,0.00,0.779944,0.060532
oracle_hp,5,55.80,10.11,27.0000,0.0000,100.00,0.00,0.794013,0.030638
ucb_indep,5,69.71,11.29,27.0000,0.0000,100.00,0.00,0.685180,0.025900
mf_cf,5,86.92,12.98,27.0000,0.0000,100.00,0.00,0.594663,0.020968
